Id,SalePrice
1461,113940.9177506247
1462,167267.24849945307
1463,182960.5107385798
1464,195143.3296025989
1465,197138.05531069566
1466,162278.10952644935
1467,168744.2329603869
1468,159104.29038081365
1469,202283.4398779811
1470,109361.54452755651
1471,184612.65584342182
1472,61290.35088701476
1473,59959.80554218893
1474,136970.66935467348
1475,90671.28879056266
1476,344368.2242684774
1477,274913.3883212516
1478,301441.9581428948
1479,305812.6058061477
1480,388418.9191836803
1481,318483.02714699204
1482,232129.49081270257
1483,185739.82676002476
1484,171320.13867133693
1485,191476.8924016403
1486,200353.69669660437
1487,306130.31927120034
1488,228563.32427817187
1489,213738.72225317056
1490,236910.89497953258
1491,207248.75646725972
1492,93836.94158724858
1493,193631.74161868077
1494,285396.67045070697
1495,279883.25033050426
1496,229614.51632928126
1497,172355.4919786891
1498,171667.0312612187
1499,150080.54710162664
1500,148937.65799009684
1501,176321.90261387313
1502,139045.32373101823
1503,300468.14768665796
1504,241819.77388645266
1505,228267.56646144274
1506,191261.8070879979
1507,247396.54443117022
1508,209895.88789216056
1509,157525.58566939924
1510,156115.44573222473
1511,160896.43962504575
1512,169128.87100641546
1513,130962.84641289944
1514,169456.990147474
1515,194860.28829318215
1516,160421.51007215935
1517,170337.74130381015
1518,106589.69433666929
1519,215003.81712864968
1520,132104.56872941414
1521,136279.77349954308
1522,181943.63865559408
1523,93608.68434564536
1524,109062.88238391024
1525,111385.37047089753
1526,114706.67514225096
1527,94348.71689414303
1528,127943.38262485852
1529,160478.68889219314
1530,201371.44575392455
1531,133396.85255806823
1532,106066.30521385791
1533,181297.86715907953
1534,125100.11864195298
1535,160784.42287667166
1536,110605.247817053
1537,62633.91273543658
1538,170947.13096777583
1539,199986.08670320152
1540,111821.43633734062
1541,147749.0500314415
1542,153360.07031417964
1543,206457.88820877997
1544,75232.12060037954
1545,115927.29044337268
1546,146643.17249417515
1547,138484.94765959098
1548,139651.89537034347
1549,117935.12416805909
1550,140983.40419971454
1551,116226.0869946992
1552,147735.9612821585
1553,159094.41514378064
1554,105496.1713936422
1555,170124.63617642596
1556,66629.12026138045
1557,110728.75179674407
1558,97736.68302634591
1559,92329.96767426189
1560,144088.78723806445
1561,127062.91771467449
1562,138657.60596614215
1563,122024.80007172446
1564,165682.853438769
1565,140485.3100081063
1566,253386.19984314335
1567,54584.82310755644
1568,248090.96585505758
1569,137036.51248311903
1570,136747.7551067341
1571,106546.64783051447
1572,147482.2877157738
1573,302072.51432836335
1574,136104.16374637652
1575,234305.87612910615
1576,253570.6886260605
1577,188532.55048802495
1578,136934.5344366571
1579,139537.67969552334
1580,194454.28722775634
1581,163353.336805552
1582,124163.19573751884
1583,290225.5296356813
1584,218841.50668664742
1585,145477.1166119182
1586,18707.970546304015
1587,87470.94854944712
1588,155988.27053588815
1589,90136.1093392265
1590,136370.359598913
1591,88506.20878391014
1592,121246.93322134344
1593,130812.73627902311
1594,91652.45163939544
1595,120155.83845770615
1596,232220.25268732407
1597,192668.95357080223
1598,210867.45480253664
1599,190325.17527012434
1600,178066.8558201266
1601,40776.4525249179
1602,119915.82706754515
1603,79602.09804090206
1604,279309.26513530803
1605,246564.47108262358
1606,158485.73127076193
1607,163004.1546389258
1608,222300.9852976692
1609,196766.28798899287
1610,137173.0230628776
1611,150827.79038386955
1612,181915.57376604783
1613,166499.59483861015
1614,117875.8685002944
1615,62723.59033629112
1616,49177.095853015315
1617,57820.777939167805
1618,117059.08219062723
1619,141115.6573635086
1620,159071.12087088078
1621,129644.66056608153
1622,142375.95717928815
1623,267595.53653949406
1624,226034.5265454431
1625,110960.11452531465
1626,179811.0247281948
1627,193007.19055292662
1628,277466.4388517116
1629,164006.89232908492
1630,315938.516226562
1631,242147.83810162335
1632,253507.73433832545
1633,170284.55991190742
1634,193473.98595205415
1635,174720.7498394791
1636,148257.25833346997
1637,197724.74939066102
1638,190470.46605695458
1639,183016.10949322558
1640,243809.04037882993
1641,178800.16612331476
1642,255523.64647273696
1643,223217.0312575756
1644,232439.126243209
1645,209436.11258032196
1646,173358.63452728535
1647,158474.51314052357
1648,120178.21261745831
1649,143447.54683659924
1650,110627.64848218649
1651,107718.83298066561
1652,65739.83026906429
1653,66858.15938818571
1654,148035.05411811173
1655,127713.75987604493
1656,137312.8471834464
1657,154269.6446511366
1658,156622.90319013945
1659,112761.16917256988
1660,159084.3096202833
1661,392685.47396997246
1662,360431.433675213
1663,346076.391875454
1664,439445.60286451806
1665,295403.1139625779
1666,311282.9601082504
1667,347704.99773660395
1668,350208.6138609878
1669,310154.4626436813
1670,327105.6001288609
1671,283570.6915488418
1672,355826.5574867127
1673,302299.9866842879
1674,256435.05442590592
1675,227743.67464864487
1676,220991.57756586932
1677,242446.9100462715
1678,411533.5137207862
1679,346027.93879310857
1680,312211.12707342487
1681,253462.05900526862
1682,319305.576860009
1683,204584.47035954962
1684,181912.50269090827
1685,183448.94315783423
1686,177816.59162999154
1687,164243.26441615354
1688,197130.22514946898
1689,196913.9213108255
1690,207246.25029075542
1691,194282.4537180867
1692,259057.0927876744
1693,166659.41856584745
1694,181348.65743239247
1695,152372.01901380904
1696,272679.3728579229
1697,152845.3469649637
1698,326752.47775783576
1699,303756.6687678818
1700,260443.65123233176
1701,272986.89646478114
1702,248004.43461785372
1703,244388.52159917983
1704,275770.70373580954
1705,253983.78984432318
1706,357477.4553402888
1707,220889.38343233732
1708,206646.078964327
1709,259629.07253601984
1710,226660.0636466872
1711,278940.78772512684
1712,256103.23165963893
1713,260163.61374714435
1714,217797.20141618163
1715,213539.06166879204
1716,190617.11944030854
1717,191337.46268939856
1718,146233.68759716046
1719,219544.30726001807
1720,237578.5618567171
1721,157938.68708499544
1722,121438.16447816556
1723,153605.6841677304
1724,217141.62379613868
1725,243000.2943932037
1726,181377.15399364848
1727,153405.46171282185
1728,165254.4502649014
1729,165881.33160222834
1730,103391.50066730683
1731,125948.0430144954
1732,128852.30532044405
1733,105984.03927472862
1734,121140.67890548473
1735,116844.27015142422
1736,99672.61490984983
1737,279954.92310942477
1738,250835.510017924
1739,227916.55840172642
1740,220948.83332923125
1741,203176.8597999129
1742,169474.5318718797
1743,177875.90625070338
1744,299198.6148615482
1745,226537.78037286666
1746,175473.57463812246
1747,227999.63572746376
1748,220783.2510331925
1749,145710.8847040804
1750,129289.19049698906
1751,240300.77988725528
1752,101182.65825285367
1753,146003.57367362827
1754,198255.5433299956
1755,175306.482914916
1756,128315.14838960441
1757,118345.81704497384
1758,148665.85872829356
1759,165683.8687474297
1760,168736.8504094358
1761,161864.4731413459
1762,166323.92833554046
1763,191916.80843984592
1764,106126.97648296016
1765,167702.78237155452
1766,192457.61464771442
1767,214641.911381257
1768,144741.46191392932
1769,172644.56207186426
1770,167341.2422173766
1771,119834.29823487299
1772,135848.3268400801
1773,121629.68985550501
1774,142284.74088341766
1775,150632.39742886974
1776,128387.8894019099
1777,96818.22279768484
1778,150768.7104888307
1779,91274.51556718722
1780,172944.4453284822
1781,122552.65630807402
1782,69149.8560099469
1783,141753.72896699654
1784,81734.48783162795
1785,124374.52111349744
1786,132833.82676380244
1787,170897.03805975453
1788,24054.313286488643
1789,103242.39234557934
1790,71375.5164508
1791,187476.7837448425
1792,147240.53201602795
1793,120553.21258135722
1794,174043.68249873794
1795,145917.92664383654
1796,139448.94026492396
1797,126666.53518360225
1798,118134.4224109822
1799,97001.43707674532
1800,126014.09490148281
1801,108358.42400006019
1802,126163.89493171428
1803,137864.71491621924
1804,136449.9905593444
1805,139497.67578918464
1806,128730.05076640821
1807,151768.3508132035
1808,128197.68853321695
1809,129264.46066370374
1810,136148.01577411336
1811,56054.76421584957
1812,95163.43896998209
1813,117752.19788332493
1814,84102.55672341492
1815,-6230.897067331709
1816,94859.94421905233
1817,111558.03825909365
1818,153767.31768732588
1819,121302.36640518252
1820,60929.54943852313
1821,113111.14575391822
1822,155396.1509197289
1823,50648.34916988667
1824,141106.43926147977
1825,119822.92375935125
1826,100541.37621394033
1827,102168.12208946818
1828,143853.51764327823
1829,153824.33252593223
1830,157840.34846245637
1831,142944.25217429176
1832,69678.75061220676
1833,141348.8585817546
1834,118730.3351934629
1835,128730.06851836015
1836,132342.1468653006
1837,100729.26496171858
1838,125655.76008293661
1839,43424.45799811417
1840,167135.45764099085
1841,139465.58030998497
1842,85181.79382793047
1843,146010.22205362073
1844,142909.95744221588
1845,127750.75536742271
1846,168534.27919937344
1847,166915.87535575172
1848,-14580.27871656511
1849,72681.50658815424
1850,124072.08836083952
1851,165676.33718520938
1852,127378.04548237054
1853,122720.39629859594
1854,164298.45424713683
1855,157981.40282202582
1856,228859.50777776074
1857,102686.48690329259
1858,81110.89758476568
1859,60402.494236386614
1860,159706.05457128538
1861,61679.92301556491
1862,285867.63879331737
1863,271135.9953405715
1864,271198.86149505596
1865,327613.1354834514
1866,296197.51525854506
1867,221552.19931384223
1868,277272.34078086494
1869,216514.16498346324
1870,231090.9210715671
1871,252286.64009089186
1872,183577.84393777815
1873,265146.7246984944
1874,140094.14470409113
1875,199731.36222182075
1876,197509.31008718256
1877,213967.2317378258
1878,205995.86165426043
1879,135913.644454706
1880,117330.7159674638
1881,248760.92116119177
1882,244360.96761143836
1883,185008.93796468526
1884,200020.46749480045
1885,219138.74777648412
1886,266238.54519556696
1887,223675.21569010522
1888,257811.9373531351
1889,171255.32774270023
1890,121237.81567618577
1891,123186.82109444868
1892,95816.52390446281
1893,128227.62074071192
1894,126312.9349171673
1895,146506.71645152802
1896,124461.65123291174
1897,138695.74661298702
1898,97810.0495671432
1899,174170.50907731405
1900,148776.0067043265
1901,187697.76910332916
1902,157262.5362953609
1903,211963.95224500215
1904,147263.54683800158
1905,201024.6206000708
1906,147449.0814476069
1907,250024.41105126077
1908,75903.26093797386
1909,130866.92966822698
1910,97729.29506056942
1911,208278.3329434623
1912,294510.28725752886
1913,152276.70763433655
1914,64282.113149449695
1915,319238.87565360544
1916,18551.54200634989
1917,256559.73478053953
1918,136350.88581228163
1919,176082.06814503646
1920,164537.86945119128
1921,334538.9873479209
1922,303696.27859077044
1923,224579.49697591062
1924,237733.0605411746
1925,205570.83866823628
1926,337820.5926638632
1927,128678.21681765886
1928,172049.61693753419
1929,114654.78062606882
1930,105761.64305179846
1931,135791.67474372382
1932,127798.72876357869
1933,187908.2501465946
1934,178757.5453035999
1935,171519.6638641085
1936,196665.1438334519
1937,179375.24600390438
1938,176645.9492961599
1939,268715.10949985846
1940,189747.50943350303
1941,170751.64670087956
1942,162367.17037336226
1943,231879.30929797888
1944,333372.34862680756
1945,345908.1058806628
1946,137292.94804900442
1947,307483.11153328745
1948,175488.4805013428
1949,245437.41978099034
1950,197798.78696149727
1951,248366.93908158713
1952,222828.921419648
1953,184436.23605541326
1954,182561.38750295597
1955,134123.00886062114
1956,276202.8721703165
1957,146752.23918087897
1958,253335.62168458942
1959,134357.51530305878
1960,98997.11944346363
1961,125096.07477371907
1962,62146.7197096271
1963,70420.13020031038
1964,76367.7428085336
1965,139799.95371591812
1966,127587.95754693775
1967,315445.5945547449
1968,355363.9569967615
1969,346753.2833393123
1970,370870.58458214323
1971,416840.9270471579
1972,364442.65362061444
1973,307500.31739064027
1974,324421.70828193915
1975,455216.3517057961
1976,287191.14423912833
1977,339012.1114850049
1978,327894.844099781
1979,315950.5333628936
1980,226592.00574498228
1981,326772.5833555653
1982,242311.1492383415
1983,226994.53791218204
1984,184398.70262528467
1985,221395.2808537304
1986,216004.88044485357
1987,200811.65939604794
1988,180128.90606278414
1989,197257.43594772136
1990,212190.1070142768
1991,258222.85793218343
1992,224138.90912028286
1993,168873.90688704792
1994,223088.16075017443
1995,182449.5260258508
1996,255033.7594316583
1997,291642.0652210773
1998,299146.89500246407
1999,289072.1111589677
2000,304236.1989269906
2001,271191.74789124937
2002,242672.21891649743
2003,258429.73097009747
2004,302907.8603861965
2005,232289.41559930705
2006,228595.33619600022
2007,243808.98953518155
2008,250330.92676979536
2009,204134.04339636
2010,200888.71657103486
2011,145048.94751611073
2012,182146.88119995105
2013,185363.21632086323
2014,188186.11284851283
2015,222345.49607538758
2016,200513.60203799955
2017,197148.62560640112
2018,106087.36624115868
2019,134865.65909306076
2020,80602.08314285171
2021,100548.31660420308
2022,199217.68248193688
2023,136448.49463265855
2024,269875.31746074883
2025,329333.9805821744
2026,173449.61200970924
2027,156983.54719935474
2028,151917.49712283
2029,157130.77936393186
2030,249990.68450082745
2031,233589.28612569394
2032,238306.74090897548
2033,234668.4663101004
2034,166112.66107934597
2035,217925.00587655348
2036,196533.63311837544
2037,203790.67712103226
2038,289324.0030541455
2039,235508.90917444532
2040,301139.74191837385
2041,279702.7302638064
2042,204830.47903172392
2043,174792.71084523387
2044,165101.88317935867
2045,206869.37931456277
2046,131736.730445632
2047,128504.18154689413
2048,142871.40583126177
2049,126266.66111805825
2050,175251.12413070118
2051,48055.80674750288
2052,114243.94854364125
2053,145144.13510785438
2054,85785.9901932741
2055,152888.00062043103
2056,133723.80855467287
2057,109455.80338150752
2058,216870.72650789586
2059,132820.5804543423
2060,168795.23624779563
2061,169752.1606888452
2062,128737.62938132975
2063,116133.00778389233
2064,143152.10952458414
2065,107215.99305616319
2066,163358.83222290408
2067,70902.74064338394
2068,132808.47557316464
2069,42304.44108762522
2070,104074.13498686021
2071,87283.76473423676
2072,146537.78820487158
2073,121595.07326474413
2074,179687.34437907184
2075,140094.7397328948
2076,111856.55142266629
2077,165724.594643533
2078,123357.67727874988
2079,132829.44259090396
2080,108183.70887329313
2081,115189.3439088841
2082,131269.805540347
2083,146053.63930310868
2084,90679.40690313582
2085,110230.03257127455
2086,118526.58524349541
2087,115810.67357689794
2088,86970.4504637632
2089,54278.008212620625
2090,130790.0721455738
2091,99505.977365667
2092,120860.28566626878
2093,127305.46817077277
2094,133502.80368947727
2095,194478.37265586667
2096,85761.47558765719
2097,80003.72696998343
2098,160824.0817073339
2099,19029.808316962793
2100,51592.18176954868
2101,107502.08025200735
2102,122715.81476323376
2103,90106.25806360552
2104,159529.2294285202
2105,129201.19878482772
2106,32043.775331907673
2107,197965.2507724061
2108,117966.99686416867
2109,104199.1108988924
2110,130682.70928684715
2111,150049.1089096833
2112,142984.61645799573
2113,115504.3406752916
2114,116262.0034418623
2115,173104.81592437904
2116,122308.22103764676
2117,147533.19943131763
2118,127287.41862994176
2119,126810.30502381362
2120,101484.68401805009
2121,29106.472514399793
2122,109303.02788794762
2123,40086.91395766428
2124,169007.05205446458
2125,135264.99876667093
2126,166645.93623375543
2127,175995.20327519882
2128,145190.72103159712
2129,67954.61773477425
2130,141138.20855196146
2131,141930.55481933337
2132,120977.65133957285
2133,129294.69975521113
2134,135586.72439765418
2135,74640.17463602545
2136,36560.1511581121
2137,108731.69060017727
2138,145320.4295722018
2139,154487.49199282704
2140,142347.8903381545
2141,158514.62419292703
2142,128521.90547023946
2143,150362.54631922347
2144,119315.13123020809
2145,141433.8737711506
2146,195583.96283752588
2147,158498.76367119234
2148,143668.4860583942
2149,163425.26824535546
2150,237732.1743820752
2151,107610.37193633663
2152,193296.74517328152
2153,173036.92472692835
2154,100867.92228848394
2155,142422.18539675185
2156,240782.1575301406
2157,229843.63296973635
2158,242570.37841221387
2159,217361.63146085967
2160,196314.8938312803
2161,233946.98668978014
2162,314753.0560339226
2163,336304.2648313546
2164,250429.7052612831
2165,210163.48418705026
2166,156502.28153298562
2167,219293.6076598342
2168,204182.9480587684
2169,199838.8822407769
2170,217738.82060050732
2171,149822.1544588874
2172,138404.9806615268
2173,153337.13525613653
2174,221732.93026975985
2175,278664.7408312068
2176,290293.0905436105
2177,236551.17898389
2178,219715.34784266632
2179,137538.22989457077
2180,201293.54230188834
2181,199130.89783754083
2182,222589.79123073164
2183,198760.89913244918
2184,116338.49072778388
2185,125344.64476158936
2186,150280.61727245175
2187,161985.2027031947
2188,160677.53605741682
2189,175644.64464647486
2190,31311.554017412942
2191,18821.132208161056
2192,107289.03282497753
2193,105007.95500127063
2194,71145.91884543607
2195,117676.85804298078
2196,104125.53875982878
2197,114615.82685531396
2198,161408.85405441653
2199,192089.60756812664
2200,153051.95619518566
2201,143898.21542040748
2202,211893.4402823397
2203,143568.75277146627
2204,187025.1873600015
2205,110097.81000085804
2206,147171.99825744308
2207,247322.40989361098
2208,260262.8052563055
2209,236256.5387470394
2210,99666.41724124388
2211,115920.86548947473
