Id,SalePrice
1461,125370.97
1462,161075.02
1463,174847.69
1464,190291.88
1465,174264.7
1466,172761.86
1467,181936.36
1468,165129.77
1469,185489.55
1470,127533.19
1471,201339.22
1472,96958.625
1473,95737.3
1474,154046.3
1475,116498.89
1476,340171.9
1477,250849.73
1478,279455.97
1479,265738.7
1480,336322.62
1481,314216.5
1482,204535.61
1483,160436.94
1484,162676.05
1485,174907.39
1486,190447.11
1487,278762.6
1488,236608.97
1489,194654.86
1490,222498.95
1491,190236.53
1492,91678.055
1493,169335.84
1494,289659.72
1495,292608.6
1496,223935.66
1497,181078.31
1498,154503.88
1499,154254.17
1500,148000.8
1501,165162.22
1502,146997.98
1503,303380.53
1504,252391.52
1505,224834.2
1506,183455.5
1507,244042.27
1508,183759.12
1509,156127.27
1510,141645.89
1511,140817.69
1512,170073.2
1513,149171.55
1514,159973.39
1515,173993.36
1516,141858.0
1517,172047.14
1518,136263.4
1519,222394.36
1520,130674.17
1521,131185.11
1522,164760.73
1523,110217.07
1524,120910.375
1525,125456.01
1526,119880.12
1527,111718.54
1528,133796.0
1529,150711.89
1530,171405.97
1531,101436.86
1532,100652.36
1533,150497.75
1534,122175.56
1535,155655.83
1536,112667.805
1537,60839.863
1538,156468.9
1539,194069.5
1540,99352.76
1541,149144.67
1542,138671.92
1543,206037.81
1544,76992.43
1545,110813.19
1546,123984.93
1547,127482.36
1548,136620.45
1549,117045.125
1550,135428.05
1551,126456.38
1552,124794.57
1553,147017.47
1554,115387.86
1555,152979.9
1556,79591.54
1557,108757.98
1558,93022.47
1559,80306.875
1560,133157.75
1561,133388.95
1562,129200.42
1563,118054.85
1564,159809.16
1565,142487.39
1566,200716.72
1567,63596.984
1568,208809.95
1569,129119.12
1570,140195.67
1571,115695.62
1572,140549.34
1573,231978.1
1574,111609.49
1575,206093.03
1576,235094.11
1577,183819.6
1578,146683.31
1579,149951.75
1580,189650.34
1581,143131.45
1582,123892.03
1583,310994.1
1584,233365.6
1585,142493.78
1586,59422.95
1587,92932.82
1588,140444.97
1589,96487.36
1590,132566.9
1591,95356.96
1592,121515.54
1593,119202.93
1594,119232.266
1595,106548.555
1596,244577.45
1597,186694.23
1598,206292.62
1599,174783.0
1600,163044.14
1601,58092.473
1602,108582.31
1603,79947.03
1604,271166.06
1605,258358.34
1606,173832.64
1607,189089.95
1608,203736.64
1609,183872.2
1610,156184.45
1611,133886.62
1612,175913.45
1613,162681.17
1614,125874.39
1615,85714.625
1616,70836.26
1617,90173.42
1618,117455.73
1619,136680.92
1620,158576.1
1621,142284.11
1622,142241.52
1623,282615.06
1624,215087.28
1625,126361.266
1626,171960.36
1627,187434.23
1628,290344.78
1629,176250.31
1630,315764.16
1631,218844.56
1632,250480.16
1633,164851.73
1634,182803.89
1635,175066.1
1636,156782.73
1637,182976.56
1638,193112.4
1639,171504.08
1640,264149.66
1641,172910.22
1642,220416.75
1643,243359.9
1644,244227.14
1645,174216.19
1646,159842.08
1647,161956.7
1648,132757.58
1649,137992.11
1650,118479.95
1651,124128.086
1652,98869.29
1653,100569.45
1654,149584.11
1655,156118.78
1656,151988.42
1657,151695.9
1658,150135.48
1659,126898.305
1660,146448.22
1661,346579.97
1662,381111.22
1663,356680.78
1664,354226.88
1665,299342.6
1666,315168.47
1667,319931.47
1668,340617.94
1669,307896.06
1670,349225.97
1671,265111.2
1672,342921.34
1673,282682.47
1674,239006.38
1675,181821.89
1676,188056.61
1677,217064.69
1678,347431.12
1679,327037.47
1680,344356.75
1681,258566.38
1682,306426.4
1683,178043.1
1684,174789.17
1685,170246.52
1686,165212.31
1687,166022.73
1688,188078.12
1689,189531.73
1690,192960.53
1691,185550.77
1692,263968.34
1693,162846.02
1694,182820.11
1695,162238.52
1696,272292.56
1697,171582.94
1698,322306.7
1699,299248.97
1700,250279.83
1701,282491.12
1702,256985.17
1703,262326.3
1704,296104.1
1705,231860.44
1706,341537.84
1707,216250.6
1708,209033.11
1709,285204.03
1710,225405.5
1711,251342.56
1712,274543.9
1713,263948.44
1714,228887.23
1715,197644.83
1716,190338.52
1717,173271.89
1718,149467.89
1719,200840.61
1720,253024.86
1721,173412.73
1722,127914.94
1723,155212.45
1724,210966.33
1725,240266.3
1726,177947.36
1727,161922.58
1728,179222.83
1729,161603.08
1730,149843.69
1731,122780.26
1732,127916.52
1733,115829.09
1734,119185.086
1735,134343.5
1736,118180.12
1737,303633.8
1738,225093.58
1739,240802.61
1740,210654.3
1741,195592.17
1742,163648.73
1743,170517.39
1744,298320.62
1745,226480.94
1746,190560.11
1747,216523.61
1748,213971.03
1749,152019.6
1750,139841.4
1751,231403.61
1752,119668.57
1753,142180.08
1754,204606.23
1755,170021.31
1756,126839.625
1757,115648.84
1758,141700.61
1759,163835.5
1760,170080.34
1761,142540.53
1762,175010.84
1763,166914.0
1764,119119.516
1765,165744.45
1766,180503.66
1767,215648.0
1768,136588.8
1769,178282.5
1770,147220.92
1771,134883.2
1772,147853.52
1773,127564.45
1774,142263.62
1775,134515.81
1776,114578.26
1777,116174.37
1778,140112.66
1779,106943.34
1780,181567.0
1781,122091.58
1782,73255.49
1783,149017.98
1784,100009.84
1785,121742.19
1786,124593.48
1787,168643.5
1788,59863.32
1789,102191.51
1790,77001.09
1791,190572.64
1792,153956.56
1793,135837.95
1794,145844.3
1795,136716.0
1796,114244.375
1797,106934.57
1798,125538.35
1799,110049.96
1800,128870.01
1801,136507.8
1802,125742.29
1803,150364.03
1804,144554.97
1805,137220.86
1806,127879.93
1807,135492.5
1808,126422.984
1809,116022.125
1810,135490.19
1811,93389.94
1812,92682.87
1813,125075.4
1814,93354.23
1815,53810.21
1816,99600.18
1817,107304.586
1818,147111.16
1819,125935.74
1820,61971.01
1821,99387.06
1822,145636.92
1823,45538.812
1824,139466.75
1825,126864.55
1826,100130.57
1827,107466.6
1828,130379.15
1829,118702.875
1830,137098.3
1831,152296.31
1832,92035.65
1833,141223.44
1834,118894.12
1835,136011.02
1836,125703.32
1837,96762.61
1838,127354.52
1839,96238.125
1840,133856.38
1841,142450.44
1842,77758.98
1843,136583.45
1844,136554.42
1845,138679.98
1846,155326.62
1847,152584.47
1848,54811.133
1849,95361.14
1850,115804.35
1851,153215.7
1852,120914.414
1853,136765.28
1854,179899.92
1855,135875.4
1856,219660.88
1857,118336.66
1858,133966.84
1859,116777.31
1860,147551.52
1861,116897.65
1862,279365.38
1863,271275.75
1864,271275.75
1865,345978.62
1866,349784.28
1867,245795.94
1868,307254.84
1869,208031.6
1870,229522.45
1871,241497.84
1872,168417.03
1873,242980.28
1874,142907.5
1875,203514.69
1876,192458.62
1877,212256.48
1878,201945.94
1879,131300.14
1880,133940.27
1881,247615.1
1882,270059.7
1883,190787.6
1884,210490.03
1885,252721.25
1886,305601.7
1887,206458.14
1888,279089.22
1889,164648.73
1890,123621.28
1891,133893.53
1892,105712.83
1893,125107.61
1894,125664.125
1895,130900.93
1896,120602.086
1897,122099.03
1898,111620.13
1899,154666.48
1900,139294.75
1901,169611.73
1902,146376.3
1903,226683.84
1904,144528.64
1905,191365.97
1906,153400.95
1907,182594.11
1908,112465.66
1909,135313.53
1910,118944.36
1911,204190.84
1912,286226.66
1913,146210.42
1914,59269.57
1915,310762.84
1916,55773.89
1917,270076.97
1918,140662.8
1919,177704.84
1920,162583.77
1921,362130.88
1922,324343.62
1923,213656.19
1924,225269.47
1925,202683.17
1926,359553.72
1927,130940.88
1928,146880.55
1929,122296.56
1930,130584.59
1931,146363.73
1932,141239.6
1933,165328.31
1934,181749.6
1935,164834.75
1936,183709.53
1937,177794.34
1938,172329.58
1939,238340.36
1940,175206.06
1941,170322.84
1942,183108.53
1943,205352.8
1944,312406.7
1945,351216.6
1946,123606.07
1947,319407.7
