Id,SalePrice
1461,120177.68552885717
1462,146851.0033426704
1463,184779.6297163912
1464,185909.99692638684
1465,194572.76543757087
1466,164322.30971495714
1467,173600.89610680798
1468,156397.28164078738
1469,205199.29856975982
1470,107031.0498629252
1471,195969.89547563996
1472,53618.98810485401
1473,55237.0613618698
1474,126237.41462604748
1475,90146.98800595175
1476,347523.06217133114
1477,282204.07838513656
1478,302952.8099814961
1479,301325.26496610325
1480,390489.07000836683
1481,313197.64506642707
1482,227801.2080949745
1483,189481.19587955996
1484,161564.14535755152
1485,187851.02958721342
1486,200017.88786242018
1487,305293.2774873711
1488,237261.4996589492
1489,218295.67103184527
1490,242326.46914012218
1491,207171.9050637898
1492,95514.41189528187
1493,185837.89822006412
1494,311290.3188643949
1495,284414.888625707
1496,236758.05609595636
1497,173665.3826756198
1498,167389.39360814868
1499,140667.13596683857
1500,140448.90192986513
1501,176381.0908890781
1502,123578.97045822721
1503,315385.68082163855
1504,242203.5405246527
1505,229459.76065785903
1506,184081.71208302956
1507,259829.3242163728
1508,213661.97106218245
1509,153656.5564353268
1510,157818.1329321072
1511,173026.69263662957
1512,162293.8724221827
1513,137584.34645674727
1514,162281.0652829148
1515,204399.25779368635
1516,155418.56675277394
1517,166391.8399792919
1518,101901.2214018465
1519,224516.51054358156
1520,131189.02019743412
1521,138753.53533862764
1522,185240.59549140977
1523,95581.15185822407
1524,123456.86876835464
1525,115151.68620300619
1526,115095.73921031458
1527,92200.16285428964
1528,124950.83959362749
1529,171642.50793194585
1530,202682.03164088167
1531,126916.04405715363
1532,103991.05301435594
1533,201102.76405611634
1534,130528.8172900998
1535,157790.46475050645
1536,99133.86301535508
1537,54048.10161739914
1538,156557.23616190138
1539,193610.9241965646
1540,115316.66128730867
1541,152010.12013014848
1542,170648.42013770994
1543,206187.82774301805
1544,66986.6203083198
1545,109408.06359971082
1546,150498.3248411077
1547,135828.99945928762
1548,150342.33439581562
1549,120956.53737450065
1550,140300.95995480637
1551,112398.11726624286
1552,166136.59123206418
1553,165573.36105567217
1554,103214.43146876805
1555,170404.01890421845
1556,64285.77543352009
1557,123327.04220678355
1558,105841.51236019749
1559,64665.5268673012
1560,137567.6528392767
1561,120367.27450391301
1562,135632.43193964916
1563,127644.15198994195
1564,168658.8131474317
1565,141710.35365829733
1566,261529.63105182722
1567,50223.550849369494
1568,250525.73035793705
1569,133942.15632996056
1570,118847.2754568397
1571,103303.82554667583
1572,154006.54493296915
1573,314371.16318501206
1574,134760.85673764837
1575,240930.3521020091
1576,241141.95695972256
1577,180844.46052422747
1578,125522.35680052964
1579,145781.97485154145
1580,190407.37126638554
1581,164376.44627977954
1582,123176.3318824307
1583,299093.46044081915
1584,220514.80894691404
1585,139097.86102742376
1586,37253.558470410295
1587,77857.64178042253
1588,153070.78257106175
1589,92935.79857889027
1590,135521.0545772682
1591,92667.63177088206
1592,106593.61373360548
1593,133635.25328002917
1594,99594.31592936069
1595,129826.20402823598
1596,235628.57937221928
1597,198955.37993285945
1598,210026.13862167532
1599,191994.18882890977
1600,178200.44054189604
1601,32969.503184341826
1602,113764.54528139881
1603,55576.245091955876
1604,272114.82723830827
1605,247648.19773333194
1606,157325.6375518858
1607,146908.19472555746
1608,210099.84966563946
1609,200711.18155326694
1610,127781.32996872393
1611,144806.32125263172
1612,176166.68158103898
1613,163360.3994447752
1614,114345.23227368155
1615,56616.232745319605
1616,44728.40648092725
