Id,SalePrice
1461,116618.31068559561
1462,172310.3733852025
1463,183385.0653704045
1464,192658.81692038442
1465,202192.00551894156
1466,167566.70442246564
1467,175433.42377933452
1468,160122.09415537678
1469,195463.05225647043
1470,125686.66673944413
1471,183809.3229743709
1472,96159.78394390049
1473,98258.9778986919
1474,144821.84983104898
1475,96631.17286854843
1476,348324.06589996244
1477,259988.84491374076
1478,299337.87944696273
1479,294660.6705108072
1480,368207.8618873687
1481,327814.0576392313
1482,212744.72869885212
1483,179962.28584437433
1484,163131.93966929277
1485,182491.19114688516
1486,195545.91907939373
1487,325287.13863237563
1488,241445.1153441883
1489,201658.4462613397
1490,241357.43772893713
1491,200950.6635433858
1492,89443.54305278743
1493,176437.9670439976
1494,292835.2749872891
1495,291536.71379479195
1496,234968.50763597304
1497,182475.77672551305
1498,178617.6523504475
1499,158576.43934560032
1500,159382.77195716056
1501,185178.58667982637
1502,136604.38193619973
1503,295089.75508134195
1504,242951.43120544672
1505,232351.95846856257
1506,186776.34790783946
1507,252243.67507957376
1508,209588.9411695347
1509,156243.53399336676
1510,148887.6556893544
1511,165894.4925777103
1512,174076.83680841874
1513,137687.76806991152
1514,161783.35485943675
1515,187839.07389213878
1516,157081.03718028846
1517,173349.80612895067
1518,111047.4533750707
1519,224833.24866025208
1520,130092.71900240972
1521,131260.380949929
1522,181981.847701026
1523,110955.41883446753
1524,112696.45213242399
1525,120572.03241880587
1526,110559.49231599749
1527,108566.58552897524
1528,130626.0013557534
1529,154368.96532164712
1530,199115.8975013889
1531,111871.54345952615
1532,98331.36572694953
1533,164566.8905163299
1534,123877.03713473608
1535,153312.90765986568
1536,103573.99067863123
1537,73360.99627388886
1538,156954.0369683667
1539,195688.75812657352
1540,93675.15752133075
1541,135635.76031038642
1542,151467.4433713603
1543,208209.69067098445
1544,91110.12522833713
1545,123106.00860832306
1546,138567.4223443746
1547,138720.73223169125
1548,144397.43682461965
1549,130940.54138273222
1550,135107.93691763293
1551,108755.03107712732
1552,138781.50131383562
1553,152185.94330028328
1554,111561.4426170818
1555,161614.97668067168
1556,69993.28361908055
1557,118995.1355937674
1558,96008.5404618642
1559,52579.30254548567
1560,133884.0610357317
1561,118501.49983857071
1562,137782.77918669453
1563,126269.33593181649
1564,161199.71615602367
1565,144011.1075452919
1566,241234.79790439422
1567,75405.33275649173
1568,243491.56085637573
1569,132471.1313009445
